,Rank,City,State,Population,Venue Name,Type,Latitude,Longitude
49,263,Pompano Beach,Florida,"111,954",Luigi's Coal Oven Pizza,Pizza Place,26.119642647524852,-80.12881929620904
50,263,Pompano Beach,Florida,"111,954",Laspada's,Sandwich Place,26.366328727032442,-80.12781976554379
51,263,Pompano Beach,Florida,"111,954",The Foxy Brown,Gastropub,26.12277654892195,-80.13537879958551
52,263,Pompano Beach,Florida,"111,954",J Marks,American Restaurant,26.142456354037357,-80.12043012239893
53,263,Pompano Beach,Florida,"111,954",The Capital Grille,American Restaurant,26.3664525013152,-80.13299887407044
54,263,Pompano Beach,Florida,"111,954",The Mermaid Bar at Neiman Marcus,American Restaurant,26.137417642146904,-80.1140984742111
55,263,Pompano Beach,Florida,"111,954",Kapow,Asian Restaurant,26.355440270680035,-80.08538068621677
56,263,Pompano Beach,Florida,"111,954",Picanha Brazil,Brazilian Restaurant,26.3372419022466,-80.20384785424916
57,263,Pompano Beach,Florida,"111,954",Bonefish Grill,Seafood Restaurant,26.248890130757896,-80.2528148268921
58,263,Pompano Beach,Florida,"111,954",Zona Fresca,Mexican Restaurant,26.24832738928494,-80.25352792104722
59,263,Pompano Beach,Florida,"111,954",Village Café,Café,26.131023319386266,-80.10465337036086
60,263,Pompano Beach,Florida,"111,954",Anthony's Coal Fired Pizza,Pizza Place,26.34262830788085,-80.08643388784326
61,263,Pompano Beach,Florida,"111,954",Nick's New Haven Style Pizzeria and Bar,Pizza Place,26.26035942949816,-80.25034071104994
62,263,Pompano Beach,Florida,"111,954",Zinburger Wine & Burger Bar,Burger Joint,26.366324078674293,-80.1339346679536
63,263,Pompano Beach,Florida,"111,954",Chick-fil-A,Fast Food Restaurant,26.1933106,-80.2586766
64,263,Pompano Beach,Florida,"111,954",Lobster Bar Sea Grille,Seafood Restaurant,26.119120494759255,-80.13831094973625
65,263,Pompano Beach,Florida,"111,954",Tanzy Artisanal Italian,New American Restaurant,26.3542932,-80.085608
66,263,Pompano Beach,Florida,"111,954",Yakitori Sake House,Japanese Restaurant,26.34734728794522,-80.08444581953019
67,263,Pompano Beach,Florida,"111,954",Chipotle Mexican Grill,Mexican Restaurant,26.349511355304283,-80.15744495676324
68,263,Pompano Beach,Florida,"111,954",Bagels & A Whole Lot More,Bagel Shop,26.272660962861885,-80.26353387847003
69,263,Pompano Beach,Florida,"111,954",Sushi-One,Sushi Restaurant,26.122992380083137,-80.13807593650834
70,263,Pompano Beach,Florida,"111,954",Coconuts Bahama Grill,Seafood Restaurant,26.11720415643436,-80.10622730443549
71,263,Pompano Beach,Florida,"111,954",Ichiyami,Japanese Restaurant,26.3482660654691,-80.08418841791473
72,263,Pompano Beach,Florida,"111,954",California Pizza Kitchen at Boca Raton,Pizza Place,26.363492,-80.131145
73,263,Pompano Beach,Florida,"111,954",Sushi Rock,Sushi Restaurant,26.119462287826533,-80.12798206394994
74,263,Pompano Beach,Florida,"111,954",Mariposa at Neiman Marcus,American Restaurant,26.3648250119238,-80.13423593014082
75,263,Pompano Beach,Florida,"111,954",Tucci's Fire N Coal Pizza,Pizza Place,26.35100013404291,-80.08563736981222
76,263,Pompano Beach,Florida,"111,954",arun's indian kitchen,Indian Restaurant,26.27226080084484,-80.26343095077712
77,263,Pompano Beach,Florida,"111,954",Seasons 52,New American Restaurant,26.36958738127997,-80.12472246587136
78,263,Pompano Beach,Florida,"111,954",Abe & Louie's,Steakhouse,26.367578410427054,-80.12544344413915
79,263,Pompano Beach,Florida,"111,954",Green Bar & Kitchen,Vegetarian / Vegan Restaurant,26.101105568074384,-80.13206118929672
80,263,Pompano Beach,Florida,"111,954",New York Prime,Steakhouse,26.37009344739625,-80.12607463942433
81,263,Pompano Beach,Florida,"111,954",Houston's Restaurant,American Restaurant,26.368890599051582,-80.12199237999693
82,263,Pompano Beach,Florida,"111,954",Chima Brazilian Steakhouse,Restaurant,26.1199745,-80.1135848
83,263,Pompano Beach,Florida,"111,954",ROK:BRGR,Gastropub,26.12047380135914,-80.14595028379202
84,263,Pompano Beach,Florida,"111,954",Anthony's Coal Fired Pizza,Pizza Place,26.36185973855495,-80.15285349568487
85,263,Pompano Beach,Florida,"111,954",V & S Italian Deli,Deli / Bodega,26.37438550403338,-80.07666527610218
86,263,Pompano Beach,Florida,"111,954",Boatyard,Seafood Restaurant,26.10229256944485,-80.12583280909934
87,263,Pompano Beach,Florida,"111,954",Sunrise Pita & Grill,Middle Eastern Restaurant,26.15673597539717,-80.25705003583586
88,263,Pompano Beach,Florida,"111,954",Dominic's 1 Pizza & Pasta,Italian Restaurant,26.3690208385185,-80.17255818153481
89,263,Pompano Beach,Florida,"111,954",J. Alexander's Restaurant,American Restaurant,26.365914184313304,-80.11197634354023
90,263,Pompano Beach,Florida,"111,954",My Market And Deli,Deli / Bodega,26.100443679110146,-80.14488540563968
91,263,Pompano Beach,Florida,"111,954",Falafel Bistro & Wine Bar,Mediterranean Restaurant,26.3001986033656,-80.27723924516411
92,263,Pompano Beach,Florida,"111,954",LaSpada's Original Hoagies,Sandwich Place,26.1015740954186,-80.12778282421587
93,263,Pompano Beach,Florida,"111,954",Gilbert's 17th Street Grill,Deli / Bodega,26.098419162557285,-80.13130087713344
94,263,Pompano Beach,Florida,"111,954",Food Truck Invasion's Family Night @ Plantation Heritage Park,Food Truck,26.107145076168788,-80.2297051382445
95,263,Pompano Beach,Florida,"111,954",Southport Raw Bar,Seafood Restaurant,26.1024882,-80.1303405
96,263,Pompano Beach,Florida,"111,954",Kelly's Landing,Seafood Restaurant,26.100801,-80.130549
97,263,Pompano Beach,Florida,"111,954",The Melting Pot,Fondue Restaurant,26.39733,-80.07628
98,263,Pompano Beach,Florida,"111,954",Lime Fresh Mexican Grill,Mexican Restaurant,26.11083341417757,-80.2520184057928
99,263,Pompano Beach,Florida,"111,954",Las Vegas Cuban Cuisine,Cuban Restaurant,26.121507445502782,-80.24256018679208
0,264,Pueblo,Colorado,"111,750",Bingo Burger,Burger Joint,38.26806136231657,-104.609725469565
1,264,Pueblo,Colorado,"111,750",Gray's Coors Tavern,Burger Joint,38.270818998263714,-104.61389507674437
2,264,Pueblo,Colorado,"111,750",The Hanging Tree Cafe,Café,38.26408989999999,-104.6141053
3,264,Pueblo,Colorado,"111,750",Red Lobster,Seafood Restaurant,38.304332,-104.614067
4,264,Pueblo,Colorado,"111,750",Papa Jose's,Mexican Restaurant,38.26289259144013,-104.61542215716209
5,264,Pueblo,Colorado,"111,750",Rocco's Riverside Deli,Deli / Bodega,38.2674116000006,-104.62592202068275
6,264,Pueblo,Colorado,"111,750","Tsunami Sushi Bar, Wok & Grill",Sushi Restaurant,38.26277570783424,-104.61567091564939
7,264,Pueblo,Colorado,"111,750",Shamrock Brewing Co.,Irish Pub,38.269559882688114,-104.60769819691072
8,264,Pueblo,Colorado,"111,750",Do Drop Inn,Pizza Place,38.24596291972239,-104.60686545201553
9,264,Pueblo,Colorado,"111,750",La Tronica's,Italian Restaurant,38.246269500155215,-104.61406946182251
10,264,Pueblo,Colorado,"111,750",Sushi Garden,Sushi Restaurant,38.233330504670135,-104.66046070864172
11,264,Pueblo,Colorado,"111,750",Passkey,Sandwich Place,38.31020286112257,-104.63177668879132
12,264,Pueblo,Colorado,"111,750",Pass Key Restaurant,Italian Restaurant,38.25577618197082,-104.61542396208247
13,264,Pueblo,Colorado,"111,750",Jorge's Sombrero,Mexican Restaurant,38.24329592153916,-104.61507943547936
14,264,Pueblo,Colorado,"111,750",Chick-fil-A,Fast Food Restaurant,38.3097387,-104.627783
15,264,Pueblo,Colorado,"111,750",The Mill Stop Cafe,Mexican Restaurant,38.23897301341199,-104.61467605276012
16,264,Pueblo,Colorado,"111,750",Mr. Tandoori,Indian Restaurant,38.26364474312228,-104.61617730437492
17,264,Pueblo,Colorado,"111,750",Burrito's Betty,Burrito Place,38.29135850832302,-104.61529831655729
18,264,Pueblo,Colorado,"111,750",La Forchetta,Italian Restaurant,38.264401,-104.613047
19,264,Pueblo,Colorado,"111,750","""B"" Street Cafe",Sandwich Place,38.26308613345121,-104.6165135265349
20,264,Pueblo,Colorado,"111,750",Noodles & Company,Noodle House,38.30853809738579,-104.61941242218012
21,264,Pueblo,Colorado,"111,750",Angelo's Pizza Parlor,Pizza Place,38.26541650360411,-104.61204633078258
22,264,Pueblo,Colorado,"111,750",Old Chicago Pizza & Taproom,Pizza Place,38.302532410565995,-104.61486715195265
23,264,Pueblo,Colorado,"111,750",The Hangar,Steakhouse,38.28973943,-104.60779177
24,264,Pueblo,Colorado,"111,750",Adolfo's,Mexican Restaurant,38.24314909357487,-104.64624492590363
25,264,Pueblo,Colorado,"111,750",The Honey Baked Ham Company,Deli / Bodega,38.2717696,-104.6208508
26,264,Pueblo,Colorado,"111,750",Hopscotch Bakery,Bakery,38.26273806812019,-104.61596417074512
27,264,Pueblo,Colorado,"111,750",Cracker Barrel Old Country Store,American Restaurant,38.322895475945074,-104.61680733880675
28,264,Pueblo,Colorado,"111,750",Blue Ocean,Sushi Restaurant,38.26553726113053,-104.61289330633869
29,264,Pueblo,Colorado,"111,750",Olive Garden,Italian Restaurant,38.3037913522827,-104.6141475665663
30,264,Pueblo,Colorado,"111,750",Puukaow Thai Restaurant,Thai Restaurant,38.32486902141009,-104.6974467692332
31,264,Pueblo,Colorado,"111,750",Mussos Restaurant,Italian Restaurant,38.245,-104.46595686666667
32,264,Pueblo,Colorado,"111,750",Toni And Joe's Pizzeria,Pizza Place,38.259435801133996,-104.6213973615177
33,264,Pueblo,Colorado,"111,750",Ruby Tuesday,American Restaurant,38.312034414662456,-104.61394361227683
34,264,Pueblo,Colorado,"111,750",Angelo's Pizza,Pizza Place,38.33872085475297,-104.74077152057174
35,264,Pueblo,Colorado,"111,750",Garlic & Onions,Mexican Restaurant,38.25855916223427,-104.66720149533427
36,264,Pueblo,Colorado,"111,750",Texas Roadhouse,Steakhouse,38.320928,-104.613645
37,264,Pueblo,Colorado,"111,750",Ianne's Pizzeria,Pizza Place,38.244310456530656,-104.61695518212541
38,264,Pueblo,Colorado,"111,750",Tacos Navarro,Mexican Restaurant,38.24502426569156,-104.6072042654219
39,264,Pueblo,Colorado,"111,750",DJ's Steakhouse,Steakhouse,38.31510636577649,-104.61606448621392
40,264,Pueblo,Colorado,"111,750",Jack in the Box,Fast Food Restaurant,38.30751310781345,-104.62108343839645
41,264,Pueblo,Colorado,"111,750",Chipotle Mexican Grill,Mexican Restaurant,38.30328014499388,-104.61498205556143
42,264,Pueblo,Colorado,"111,750",Papa Murphy Pizza,Pizza Place,38.31068273543255,-104.62873727543483
43,264,Pueblo,Colorado,"111,750",Do Drop Inn,Pizza Place,38.32311738796764,-104.70401102546275
44,264,Pueblo,Colorado,"111,750",Buffalo Wild Wings,Wings Joint,38.33348486374941,-104.62107539176941
45,264,Pueblo,Colorado,"111,750",Village Inn,American Restaurant,38.32185028604749,-104.61837167868916
46,264,Pueblo,Colorado,"111,750",Pho 50,Vietnamese Restaurant,38.32084714085386,-104.70432549340255
47,264,Pueblo,Colorado,"111,750",Tea Palace 2,Chinese Restaurant,38.3342328983329,-104.74283896425264
48,264,Pueblo,Colorado,"111,750",Max's Place,Diner,37.96252693313968,-104.79848913958644
49,264,Pueblo,Colorado,"111,750",Coyote's Coffee Den,Breakfast Spot,38.43541752656884,-105.02454133667278
50,264,Pueblo,Colorado,"111,750",2 Sisters Restaurant,Restaurant,38.38981003473426,-105.11745010145242
51,264,Pueblo,Colorado,"111,750",Coke's Diner,Diner,38.68520626239778,-104.70482614106795
52,264,Pueblo,Colorado,"111,750",SUBWAY,Sandwich Place,38.42279306,-105.03267383
53,264,Pueblo,Colorado,"111,750",SUBWAY,Sandwich Place,38.68283915,-104.70413342
54,264,Pueblo,Colorado,"111,750",Carl's Jr.,Fast Food Restaurant,38.281272,-105.066854
55,264,Pueblo,Colorado,"111,750",Biscuits Cafe @ Tomahawk  Truck Plaza,Café,38.67247713041941,-104.711337814362
56,264,Pueblo,Colorado,"111,750",Carl's Jr.,Fast Food Restaurant,38.38835773603045,-105.11159224749804
57,264,Pueblo,Colorado,"111,750",Goose-Berry Patch,Café,38.43487868022819,-105.023560494341
58,264,Pueblo,Colorado,"111,750",Michelle's Restaurant,Café,38.424630747598755,-105.03015768405645
59,264,Pueblo,Colorado,"111,750",Delaney's Family Restaurant,Food,38.678502,-104.658507
60,264,Pueblo,Colorado,"111,750",El Alazan Mexican Restaurant,Mexican Restaurant,38.389318,-105.112992
61,264,Pueblo,Colorado,"111,750",Rosebud Cafe,Café,38.38987929932157,-105.11688194925716
62,264,Pueblo,Colorado,"111,750",Ito Japanese Steakhouse,Japanese Restaurant,38.390227530850616,-105.11815309524536
63,264,Pueblo,Colorado,"111,750",Aspen Leaf Bakery,Bakery,38.38980669837228,-105.11834944180231
64,264,Pueblo,Colorado,"111,750",Quincy's Steakhouse,Steakhouse,38.39016692857763,-105.11874344008687
65,264,Pueblo,Colorado,"111,750",Papa's Pizza,Pizza Place,38.390369,-105.119206
66,264,Pueblo,Colorado,"111,750",Main Street Grille,Diner,38.39034702030107,-105.11936597893025
67,264,Pueblo,Colorado,"111,750",Grand China Buffet,Asian Restaurant,38.68148469,-104.70479571
68,264,Pueblo,Colorado,"111,750",all star pizzaria in fountain,Pizza Place,38.689379,-104.704845
0,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.00649704853799,-88.33693095337298
1,265,Elgin,Illinois,"111,683",Jester's Fast Food,Fast Food Restaurant,42.06041339271876,-88.31520174457457
2,265,Elgin,Illinois,"111,683",Elgin Public House,Burger Joint,42.03714913184257,-88.28166131350147
3,265,Elgin,Illinois,"111,683",Ray's Family Restaurant,Diner,42.01994699791708,-88.26836304569268
4,265,Elgin,Illinois,"111,683",Cafe Roma,Italian Restaurant,42.07977090159914,-88.32970161565643
5,265,Elgin,Illinois,"111,683",Randall's Pancake House & Restaurant,Breakfast Spot,41.988172058862915,-88.33913667711496
6,265,Elgin,Illinois,"111,683",Benedict's,Breakfast Spot,42.09773871609325,-88.27453403360693
7,265,Elgin,Illinois,"111,683",JuRin Sushi Teppan,Sushi Restaurant,41.973124406867726,-88.34228786199152
8,265,Elgin,Illinois,"111,683",Algonquin Sub Shop,Sandwich Place,42.15851,-88.29684
9,265,Elgin,Illinois,"111,683",Wok 'n Fire,Asian Restaurant,42.07448666254797,-88.18295689157698
10,265,Elgin,Illinois,"111,683",Bonefish Grill,Seafood Restaurant,42.14972327628504,-88.33756631348199
11,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.01306624797688,-88.14522392590334
12,265,Elgin,Illinois,"111,683",Vinothai's Healthy Fresh Thai Food,Thai Restaurant,41.9202787822422,-88.265680292402
13,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.9205111,-88.2630668
14,265,Elgin,Illinois,"111,683",Coopers Hawk Winery & Restaurant,American Restaurant,41.921749459117166,-88.27206562480772
15,265,Elgin,Illinois,"111,683",Bien Trucha,Mexican Restaurant,41.88804444838948,-88.30970404243958
16,265,Elgin,Illinois,"111,683",Arcedium Coffeehouse Inc,Café,41.91096,-88.31324
17,265,Elgin,Illinois,"111,683",Morreti's Ristorante & Pizzeria,Italian Restaurant,42.05830810516094,-88.14180052008722
18,265,Elgin,Illinois,"111,683",Buttermilk,Breakfast Spot,41.88761299826481,-88.30407739100723
19,265,Elgin,Illinois,"111,683",Gia Mia,Italian Restaurant,41.8883477545253,-88.30765903206353
20,265,Elgin,Illinois,"111,683",Preservation Bread and Wine,American Restaurant,41.88220263635499,-88.30919028338653
21,265,Elgin,Illinois,"111,683",Altiro Latin Fusion,Mexican Restaurant,41.891989,-88.315528
22,265,Elgin,Illinois,"111,683",Priscilla's Ultimate Express,Southern / Soul Food Restaurant,41.941057847462254,-88.15164639998918
23,265,Elgin,Illinois,"111,683",Lou Malnati's Pizzeria,Pizza Place,42.02707698075649,-88.07949183396606
24,265,Elgin,Illinois,"111,683",La Taqueria,Mexican Restaurant,41.94112412402327,-88.1511971897403
25,265,Elgin,Illinois,"111,683",Buffalo Wings & Rings,Wings Joint,42.1989864276678,-88.33723126256564
26,265,Elgin,Illinois,"111,683",Brunch Cafe,Breakfast Spot,42.1934649,-88.20544699999999
27,265,Elgin,Illinois,"111,683",El Sombrero,Mexican Restaurant,42.19873708874737,-88.22013348612272
28,265,Elgin,Illinois,"111,683",Country Donuts,Donut Shop,42.22649620670243,-88.32799162119044
29,265,Elgin,Illinois,"111,683",Francesca's Famiglia,Italian Restaurant,42.15339595113421,-88.13544185352858
30,265,Elgin,Illinois,"111,683",Lou Malnati's Pizzeria,Pizza Place,42.20564309376754,-88.37377704949337
31,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.86079014920176,-88.34141946871569
32,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.049462,-88.0635403
33,265,Elgin,Illinois,"111,683",Lume's,Breakfast Spot,41.86386017853783,-88.33749137657153
34,265,Elgin,Illinois,"111,683",Panera Bread,Bakery,41.87015403733838,-88.34130518138409
35,265,Elgin,Illinois,"111,683",Chick-fil-A,Fast Food Restaurant,41.8539234,-88.3412968
36,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.226921439133214,-88.28898861072958
37,265,Elgin,Illinois,"111,683",Bonefish Grill,Seafood Restaurant,42.02501883968177,-88.0813277128126
38,265,Elgin,Illinois,"111,683",Chipotle Mexican Grill,Mexican Restaurant,41.93874655089229,-88.11421337463662
39,265,Elgin,Illinois,"111,683",The Tracks,American Restaurant,42.20875941726837,-88.24180257219267
40,265,Elgin,Illinois,"111,683",Nick's Pizza & Pub,Pizza Place,42.216723733000165,-88.31700452517386
41,265,Elgin,Illinois,"111,683",Benihana,Japanese Restaurant,42.03979491530338,-88.0496855858019
42,265,Elgin,Illinois,"111,683",Kyoto Japanese Steakhouse & Sushi Bar,Japanese Restaurant,42.226685025241586,-88.30948822493563
43,265,Elgin,Illinois,"111,683",Duke's Alehouse and Kitchen,Gastropub,42.244260742302444,-88.31637613995699
44,265,Elgin,Illinois,"111,683",Gnarly Knots Pretzel Co.,Snack Place,41.87132530740971,-88.16034741655199
45,265,Elgin,Illinois,"111,683",Augustino's Rock & Roll Deli,Deli / Bodega,41.89778483417432,-88.10250804861074
46,265,Elgin,Illinois,"111,683",Texas de Brazil,Brazilian Restaurant,42.045601994339115,-88.03687129604091
47,265,Elgin,Illinois,"111,683",Wildfire,Steakhouse,42.04017250618348,-88.048347524936
48,265,Elgin,Illinois,"111,683",Shaw's Crab House,Seafood Restaurant,42.0381226984805,-88.03317860194707
49,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.90226905565139,-88.08045029640198
50,265,Elgin,Illinois,"111,683",Dario's,Sandwich Place,42.11207312652827,-88.0455596408946
51,265,Elgin,Illinois,"111,683",Tacos El Norte,Mexican Restaurant,42.19431121521377,-88.11185399825045
52,265,Elgin,Illinois,"111,683",D & J Bistro,French Restaurant,42.18930655459666,-88.10461960284694
53,265,Elgin,Illinois,"111,683",Georgio's Chicago Pizzeria & Pub,Pizza Place,42.243587815067286,-88.31778242213193
54,265,Elgin,Illinois,"111,683",Spunky Dunkers Donuts,Donut Shop,42.10965458014591,-88.0343258684644
55,265,Elgin,Illinois,"111,683",PF Chang's,Chinese Restaurant,42.04535487640547,-88.03664177656174
56,265,Elgin,Illinois,"111,683",Ivy,Steakhouse,41.86550937740575,-88.10845305078516
57,265,Elgin,Illinois,"111,683",Cooper's Hawk Winery & Restaurant,American Restaurant,42.050731175041406,-87.9919089479168
58,265,Elgin,Illinois,"111,683",Marino Wood Fire Pizza,Pizza Place,41.99560912311241,-88.03098728084174
59,265,Elgin,Illinois,"111,683",Steamboat BBQ,BBQ Joint,41.8877128,-88.1033101
60,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.051769112767055,-88.00364238773153
61,265,Elgin,Illinois,"111,683",Double Yolk Pancake House & Restaurant,Breakfast Spot,41.81310450479673,-88.27583849737567
62,265,Elgin,Illinois,"111,683",The Little Popcorn Store,Snack Place,41.86486691180327,-88.10721850264383
63,265,Elgin,Illinois,"111,683",A Toda Madre,Mexican Restaurant,41.87747877728555,-88.06665401275721
64,265,Elgin,Illinois,"111,683",The Turf Room,American Restaurant,41.8163035654981,-88.34910130446626
65,265,Elgin,Illinois,"111,683",Aurelio's Pizza,Pizza Place,41.9466602,-88.02393579999999
66,265,Elgin,Illinois,"111,683",Ari's Kitchen,Breakfast Spot,41.81121032210382,-88.34982398990986
67,265,Elgin,Illinois,"111,683",Tensuke Market & Sushi Cafe,Japanese Restaurant,42.027125823651026,-87.98583300702914
68,265,Elgin,Illinois,"111,683",Cake Box Bakery,Bakery,42.082019934049846,-88.0037245076759
69,265,Elgin,Illinois,"111,683",Shane's Deli,Deli / Bodega,41.86632,-88.1085
70,265,Elgin,Illinois,"111,683",Sushi Station,Sushi Restaurant,42.05405466388146,-87.99797645637207
71,265,Elgin,Illinois,"111,683",Chick-fil-A,Fast Food Restaurant,42.1607751,-88.0488038
72,265,Elgin,Illinois,"111,683",Slyce Coal Fired Pizza,Pizza Place,42.2605116005741,-88.14258205841807
73,265,Elgin,Illinois,"111,683",Egg Harbor Cafe,Breakfast Spot,41.863692112101376,-88.10822289869057
74,265,Elgin,Illinois,"111,683",MingHin Cuisine,Dim Sum Restaurant,42.05248409790863,-87.99761509789334
75,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.13944176358409,-87.99194678664207
76,265,Elgin,Illinois,"111,683",Lou Malnati's Pizzeria,Pizza Place,42.02684705935034,-87.97128601943356
77,265,Elgin,Illinois,"111,683",Maize + Mash,New American Restaurant,41.875246331449574,-88.06684387223576
78,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,42.00360796213512,-87.9601813852787
79,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.93367355289031,-87.99147069454193
80,265,Elgin,Illinois,"111,683",Raul's Burrito Express,Mexican Restaurant,42.258981353690054,-88.1383971839166
81,265,Elgin,Illinois,"111,683",Egg'Lectic Cafe,Breakfast Spot,41.834339472287986,-88.09971108049577
82,265,Elgin,Illinois,"111,683",TTOWA Korean Bistro,Korean Restaurant,42.0838695677479,-87.98553531813522
83,265,Elgin,Illinois,"111,683",Jersey Mike's Subs,Sandwich Place,41.831931,-88.102884
84,265,Elgin,Illinois,"111,683",Bricks Wood Fired Pizza,Pizza Place,41.88675076967569,-88.02118747946565
85,265,Elgin,Illinois,"111,683",Ramen Misoya,Noodle House,42.03752848899835,-87.96116072940141
86,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.76993823412616,-88.2051203354149
87,265,Elgin,Illinois,"111,683",Walker Bros The Original Pancake House,Breakfast Spot,42.1388133224545,-87.99350488418108
88,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.9047928290484,-87.99420348842432
89,265,Elgin,Illinois,"111,683",Brunch Cafe,Breakfast Spot,42.32282,-88.27323
90,265,Elgin,Illinois,"111,683",Cooper's Hawk Winery & Restaurant,American Restaurant,41.80289521149146,-88.12570185516614
91,265,Elgin,Illinois,"111,683",Rokbonki,Asian Restaurant,42.14035900044515,-87.99358125127783
92,265,Elgin,Illinois,"111,683",Christy's Restaurant & Pancake House,Breakfast Spot,41.962717480642034,-87.97464837430933
93,265,Elgin,Illinois,"111,683",Buttermilk,Breakfast Spot,41.80171693642671,-88.12745001314113
94,265,Elgin,Illinois,"111,683",White Chocolate Grill,American Restaurant,41.803766864190315,-88.12673184042471
95,265,Elgin,Illinois,"111,683",The Bavarian Lodge,German Restaurant,41.80025389295241,-88.0874373029575
96,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.78910300027527,-88.13210617790986
97,265,Elgin,Illinois,"111,683",Egg Harbor Cafe,Breakfast Spot,41.772042912278906,-88.15100475270611
98,265,Elgin,Illinois,"111,683",Meson Sabika,Tapas Restaurant,41.76846416162458,-88.16416853483102
99,265,Elgin,Illinois,"111,683",Portillo's,Hot Dog Joint,41.89547319285731,-87.96250820159912
0,266,Lowell,Massachusetts,"111,670",Coffee & Cotton,Café,42.641197481306726,-71.31316286685392
1,266,Lowell,Massachusetts,"111,670",Life Alive,Vegetarian / Vegan Restaurant,42.6452253165089,-71.3121077963454
2,266,Lowell,Massachusetts,"111,670",Udupi Bhavan,Indian Restaurant,42.63560712843903,-71.35325784559366
3,266,Lowell,Massachusetts,"111,670",Vic's Waffle House,Breakfast Spot,42.622597615567386,-71.26365047626179
4,266,Lowell,Massachusetts,"111,670",Nobo Restaurant,Japanese Restaurant,42.59465115976397,-71.34996792440111
5,266,Lowell,Massachusetts,"111,670",Augusta Market,Sandwich Place,42.542695792981995,-71.25292596068122
6,266,Lowell,Massachusetts,"111,670",Luna Rossa,Italian Restaurant,42.62184445655891,-71.18363118710234
7,266,Lowell,Massachusetts,"111,670",Burtons Grill,American Restaurant,42.701529572121764,-71.43853601238607
8,266,Lowell,Massachusetts,"111,670",Pressed Cafe,Café,42.70844527195605,-71.45792615223996
9,266,Lowell,Massachusetts,"111,670",La Carreta Restaurante Mexicano,Mexican Restaurant,42.726951090739625,-71.44733455980897
10,266,Lowell,Massachusetts,"111,670",LaRosa's,Italian Restaurant,42.65602383860039,-71.13983015165647
11,266,Lowell,Massachusetts,"111,670",Tripoli Bakery,Bakery,42.70834243031257,-71.15604091893745
12,266,Lowell,Massachusetts,"111,670",Bagel Alley,Bagel Shop,42.75900328247422,-71.46373957637722
13,266,Lowell,Massachusetts,"111,670",Maddie's Bagel and Eatery,Breakfast Spot,42.792314621166405,-71.23509761815129
14,266,Lowell,Massachusetts,"111,670",Gibbet Hill Grill,American Restaurant,42.606217,-71.563914
15,266,Lowell,Massachusetts,"111,670",L'Andana,Italian Restaurant,42.49452491521194,-71.19413355177072
16,266,Lowell,Massachusetts,"111,670",Clover Food Lab,Vegetarian / Vegan Restaurant,42.486080249288264,-71.2123862271687
17,266,Lowell,Massachusetts,"111,670",Lots Of Eats Thai Kitchen,Thai Restaurant,42.71944683250885,-71.11142734812854
18,266,Lowell,Massachusetts,"111,670",Nashoba Brook Bakery,Bakery,42.458521457682984,-71.39656225440987
19,266,Lowell,Massachusetts,"111,670",Neillio's Gourmet Kitchen,Sandwich Place,42.453284369778295,-71.23275335356439
20,266,Lowell,Massachusetts,"111,670",Sammy's Deli,Deli / Bodega,42.49274719791607,-71.17606094522048
21,266,Lowell,Massachusetts,"111,670",Chick-fil-A,Fast Food Restaurant,42.7849803,-71.5077316
22,266,Lowell,Massachusetts,"111,670",Ride Studio Cafe,Café,42.447029767110855,-71.22656529638597
23,266,Lowell,Massachusetts,"111,670",Krueger Flatbread,Pizza Place,42.774931137187835,-71.0861296869287
24,266,Lowell,Massachusetts,"111,670",Sparky's Wings and Things,Wings Joint,42.77448153476925,-71.08212863356798
25,266,Lowell,Massachusetts,"111,670",Woo Jung Restaurant,Korean Restaurant,42.5567058856416,-71.60184505231443
26,266,Lowell,Massachusetts,"111,670",Mary Ann's Diner,Diner,42.88154674556068,-71.32485543891981
27,266,Lowell,Massachusetts,"111,670",Blue Ribbon BBQ,BBQ Joint,42.41772370007553,-71.16485407277183
28,266,Lowell,Massachusetts,"111,670",Toraya Japanese Restaurant,Japanese Restaurant,42.41734330118907,-71.16379050158554
29,266,Lowell,Massachusetts,"111,670",Bentley's Roast Beef,Restaurant,42.80596474902376,-71.5643060994639
30,266,Lowell,Massachusetts,"111,670",The Magnificent Muffin and Bagel Shoppe,Breakfast Spot,42.421325529200054,-71.13344022026762
31,266,Lowell,Massachusetts,"111,670",Buckley's Great Steaks,Steakhouse,42.86135385049236,-71.49380982848274
